b903c376-fc90-44e7-bbe9-1c7f8c857add	Speaker_22 (drv_auto Created)	900	2017-07-28 17:21:37	1970-01-01	1970-01-01	0	0	0	1
08aecab5-42e0-4747-bdeb-bbe438545bf9	Speaker_23 (drv_auto Created)	900	2017-07-28 17:21:37	1970-01-01	1970-01-01	0	0	0	1
66c9fa85-c293-4e00-a61d-18ec65733811	Button_22 (drv_auto Created)	800	2017-07-28 17:21:37	1970-01-01	1970-01-01	0	0	0	1
93a46136-8930-4bc5-9ce0-b378c76fe7dc	Button_23 (drv_auto Created)	800	2017-07-28 17:21:37	1970-01-01	1970-01-01	0	0	0	1
630e198d-bf67-4796-9799-6be0b47b8dc1	Button_24 (drv_auto Created)	800	2017-07-28 20:52:11	1970-01-01	1970-01-01	0	0	0	1
5ac066cf-0672-45eb-8e20-be655ad30ae3	SyncAPI_card_reader_21 (drv_auto Created)	51	2017-07-31 08:38:10	1970-01-01	1970-01-01	0	0	0	1
1c7bc934-a6bc-42b6-bf39-3c4a0d5cfb3b	CipherLab_1500_21 (drv_auto Created)	80	2017-07-31 08:38:10	1970-01-01	1970-01-01	0	0	0	1
476479ef-fb06-4f97-8bc1-4a6788291824	Button_21 (drv_auto Created)	800	2017-07-31 08:38:10	1970-01-01	1970-01-01	0	0	0	1
1bf8fea1-470d-43ea-bfe6-8b13a262194a	Speaker_21 (drv_auto Created)	900	2017-07-31 08:38:10	1970-01-01	1970-01-01	0	0	0	1
ce126807-57e4-46d8-9c57-9aad3ae0401f	SyncAPI_card_reader_27 (drv_auto Created)	51	2017-07-31 08:39:14	1970-01-01	1970-01-01	0	0	0	1
0cc77229-b862-473c-8bcd-a0439eace04b	CipherLab_1500_27 (drv_auto Created)	80	2017-07-31 08:39:14	1970-01-01	1970-01-01	0	0	0	1
46fdc02c-99f8-4dfd-8330-10ad6483f7eb	Button_27 (drv_auto Created)	800	2017-07-31 08:39:14	1970-01-01	1970-01-01	0	0	0	1
5c8460b6-0d67-43d5-be5f-f26d4e519b08	Speaker_27 (drv_auto Created)	900	2017-07-31 08:39:14	1970-01-01	1970-01-01	0	0	0	1
02347c9c-2c41-4cf7-bd7c-9b1ddf83dc19	SyncAPI_card_reader_28 (drv_auto Created)	51	2017-07-31 08:40:57	1970-01-01	1970-01-01	0	0	0	1
414ce894-1fc7-4c31-b819-2bd53fe99a9c	CipherLab_1500_28 (drv_auto Created)	80	2017-07-31 08:40:57	1970-01-01	1970-01-01	0	0	0	1
f52923f0-8cfe-4343-899a-7192f672589a	Button_28 (drv_auto Created)	800	2017-07-31 08:40:58	1970-01-01	1970-01-01	0	0	0	1
943b6e50-362f-4d10-8ce9-c6890b3633bc	Speaker_28 (drv_auto Created)	900	2017-07-31 08:40:58	1970-01-01	1970-01-01	0	0	0	1
a69a6179-89ef-4873-bca5-666a23683026	SyncAPI_card_reader_29 (drv_auto Created)	51	2017-07-31 08:41:13	1970-01-01	1970-01-01	0	0	0	1
7b9beab2-fb4f-4d4b-8364-5ed166bd4330	CipherLab_1500_23 (drv_auto Created)	80	2017-07-31 08:41:13	1970-01-01	1970-01-01	0	0	0	1
bb65f88f-c64f-4cda-a073-9e64b2ce1d79	Button_29 (drv_auto Created)	800	2017-07-31 08:41:13	1970-01-01	1970-01-01	0	0	0	1
05d6fc98-0a9e-4cff-95e2-35660b5d080d	Speaker_29 (drv_auto Created)	900	2017-07-31 08:41:14	1970-01-01	1970-01-01	0	0	0	1
55e340e5-0534-4213-a79c-4cdc67bbf95d	SyncAPI_card_reader_30 (drv_auto Created)	51	2017-07-31 08:41:17	1970-01-01	1970-01-01	0	0	0	1
c8ed4ec3-4b0e-47a4-8b75-389effdf673c	CipherLab_1500_30 (drv_auto Created)	80	2017-07-31 08:41:17	1970-01-01	1970-01-01	0	0	0	1
904c9ce3-77c7-4ad2-a438-4cb0e6553d67	Button_30 (drv_auto Created)	800	2017-07-31 08:41:17	1970-01-01	1970-01-01	0	0	0	1
5d5f67d9-6a82-422b-a99a-018645af8218	Speaker_30 (drv_auto Created)	900	2017-07-31 08:41:17	1970-01-01	1970-01-01	0	0	0	1
96cc376f-27e3-4008-bf3b-c62577d5c7a8	SyncAPI_card_reader_17 (drv_auto Created)	51	2017-07-31 08:45:50	1970-01-01	1970-01-01	0	0	0	1
e7cdec52-9675-419a-9d3e-6f3974241b1a	CipherLab_1500_25 (drv_auto Created)	80	2017-07-31 08:45:50	1970-01-01	1970-01-01	0	0	0	1
9036aa04-d46a-4422-9be3-a81cd8a46756	Button_17 (drv_auto Created)	800	2017-07-31 08:45:51	1970-01-01	1970-01-01	0	0	0	1
7b8cde8f-0709-4dcd-8b68-e01dae0d5266	Speaker_17 (drv_auto Created)	900	2017-07-31 08:45:51	1970-01-01	1970-01-01	0	0	0	1
8ffeec00-102d-4220-a43b-f3b8a71e88c1	SyncAPI_card_reader_18 (drv_auto Created)	51	2017-07-31 08:45:59	1970-01-01	1970-01-01	0	0	0	1
3fd6345a-78eb-473d-88cf-60eafb4a9a4b	CipherLab_1500_18 (drv_auto Created)	80	2017-07-31 08:45:59	1970-01-01	1970-01-01	0	0	0	1
c8cd8ff3-8d09-4bcc-ab84-2e3b326f52ec	Button_19 (drv_auto Created)	800	2017-07-31 08:45:59	1970-01-01	1970-01-01	0	0	0	1
2bc38a7a-2568-433b-8d20-fd581d8ba9b3	Speaker_18 (drv_auto Created)	900	2017-07-31 08:45:59	1970-01-01	1970-01-01	0	0	0	1
89b71840-19fe-4473-9d89-22dfff2aa142	SyncAPI_card_reader_19 (drv_auto Created)	51	2017-07-31 08:46:07	1970-01-01	1970-01-01	0	0	0	1
52ebe886-2983-40fc-b72c-9131a3286ade	CipherLab_1500_19 (drv_auto Created)	80	2017-07-31 08:46:07	1970-01-01	1970-01-01	0	0	0	1
aa715770-8292-41f4-ad6c-269a7308a2c9	Button_19 (drv_auto Created)	800	2017-07-31 08:46:07	1970-01-01	1970-01-01	0	0	0	1
c7dfafe1-30e2-47b3-968e-4ee430480e3a	Speaker_19 (drv_auto Created)	900	2017-07-31 08:46:08	1970-01-01	1970-01-01	0	0	0	1
9ae3f8db-f0fa-4e0a-8540-9738dbef4473	PluralReader (drv_)	51	2017-07-31 16:00:07	1970-01-01	1970-01-01	0	0	0	1
4aaeae93-d827-4160-9e25-d783cc372aaf	AND_TM2655 (drv_)	300	2017-07-31 16:11:15	1970-01-01	1970-01-01	0	0	0	1
a781a290-d778-4aed-9e25-42eb2e7e0134	Soehnle-773x_783x(Personal Scales) (drv_)	90	2017-07-31 16:17:59	1970-01-01	1970-01-01	0	0	0	1
fb4077dd-478e-4af8-98f7-281fd7f64b16	Artis (drv_)	26	2017-08-01 13:50:07	1970-01-01	1970-01-01	0	0	0	1
b73839c2-8b91-4043-8f4f-09f610be5bf7	Artis (drv_)	26	2017-08-01 13:59:40	1970-01-01	1970-01-01	0	0	0	1
46cab6a8-1212-478d-9955-88b4c7419bc4	Cobas_c111_2 ()	79	2017-06-22 14:40:16	1970-01-01	1970-01-01	0	0	0	1
529adcbd-2d11-4bb1-b333-a2fc4916d5fc	Erba_xl200 ()	79	2017-07-23 22:01:15	1970-01-01	1970-01-01	0	0	0	1
870221ff-3557-42d2-9f27-063e2c9f78ed	Medas (drv_)	1500	2017-09-06 13:11:47	1970-01-01	1970-01-01	0	0	0	1
7a8bc286-1ffe-443a-8733-3ea11cce7978	SyncAPI_card_reader_23 (drv_auto Created)	51	2017-11-23 14:13:54	1970-01-01	1970-01-01	0	0	0	1
1bd86e12-9385-4f9e-91c9-34bb2e100e4c	CipherLab_1500_23 (drv_auto Created)	80	2017-11-23 14:13:55	1970-01-01	1970-01-01	0	0	0	1
0b271ed7-5bab-480f-9d6c-e1e064f785bf	Speaker_23 (drv_auto Created)	900	2017-11-23 14:13:55	1970-01-01	1970-01-01	0	0	0	1
78799825-0ddf-46e6-a62e-20a18977c023	SyncAPI_card_reader_24 (drv_auto Created)	51	2018-08-27 07:19:16	1970-01-01	1970-01-01	0	0	0	1
991699d5-187f-4755-b702-18035a73e9b0	SyncAPI_card_reader_23 (drv_auto Created)	51	2019-01-03 07:55:10	1970-01-01	1970-01-01	0	0	0	1
bebfe192-7678-4a31-be55-de6f801487dc	SyncAPI_card_reader_22 (drv_auto Created)	51	2019-04-08 07:36:01	1970-01-01	1970-01-01	0	0	0	1
908c9df0-a693-42cc-a564-5973b253ae6a	SyncAPI_card_reader_22 (drv_auto Created)	51	2019-05-01 07:26:14	1970-01-01	1970-01-01	0	0	0	1
1db6a1ca-6e6b-4e30-8fa4-4b06f2a0ff66	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
cda427de-e71a-4d44-a92e-e712ec398996	SyncAPI_card_reader_32 (drv_auto Created)	51	2019-06-06 14:24:06	1970-01-01	1970-01-01	0	0	0	1
2fa8afaa-9972-41b3-90dd-f0ea1e541323	CipherLab_1500_32 (drv_auto Created)	80	2019-06-06 14:24:06	1970-01-01	1970-01-01	0	0	0	1
05134f0a-b151-4365-8e02-29f1d66dbe25	Button_32 (drv_auto Created)	800	2019-06-06 14:24:06	1970-01-01	1970-01-01	0	0	0	1
11bf86ba-603f-4d8b-9e9d-fbdd8bb04736	Speaker_32 (drv_auto Created)	900	2019-06-06 14:24:06	1970-01-01	1970-01-01	0	0	0	1
a3aa76fb-64f2-4c4e-a97d-17c899632123	SyncAPI_card_reader_31 (drv_auto Created)	51	2019-06-06 14:24:10	1970-01-01	1970-01-01	0	0	0	1
e67d06bc-8021-4d2b-b432-3e485d69fdbb	CipherLab_1500_31 (drv_auto Created)	80	2019-06-06 14:24:10	1970-01-01	1970-01-01	0	0	0	1
1357affa-90a5-4a8c-8d07-0c922bf29a3e	Button_31 (drv_auto Created)	800	2019-06-06 14:24:10	1970-01-01	1970-01-01	0	0	0	1
a23967cc-1f79-4ccd-ad32-51eb0de9b810	Speaker_31 (drv_auto Created)	900	2019-06-06 14:24:11	1970-01-01	1970-01-01	0	0	0	1
33645b91-f301-4f86-bfea-27e0ad44e262	SyncAPI_card_reader_33 (drv_auto Created)	51	2019-06-06 14:24:39	1970-01-01	1970-01-01	0	0	0	1
0b479df7-9848-4bde-80c4-a9e785c94773	CipherLab_1500_33 (drv_auto Created)	80	2019-06-06 14:24:39	1970-01-01	1970-01-01	0	0	0	1
a2c3d7e1-4fad-4824-87c9-0b0c63726e34	Button_33 (drv_auto Created)	800	2019-06-06 14:24:40	1970-01-01	1970-01-01	0	0	0	1
ea44646c-49bf-4072-a654-5c8d32e7b5a8	Speaker_33 (drv_auto Created)	900	2019-06-06 14:24:40	1970-01-01	1970-01-01	0	0	0	1
a2922dad-9d13-4ed7-bb48-3deea8008892	SyncAPI_card_reader_17 (drv_auto Created)	51	2019-06-08 07:37:57	1970-01-01	1970-01-01	0	0	0	1
35618ec1-c5fe-4ee2-b29a-2aebd2ab9105	CipherLab_1500_17 (drv_auto Created)	80	2019-07-01 07:59:02	1970-01-01	1970-01-01	0	0	0	1
5372c7a7-6ecc-4fd4-b515-7e192a3a1f5d	CipherLab_1500_29 (drv_auto Created)	80	2019-07-01 07:59:02	1970-01-01	1970-01-01	0	0	0	1
aeff93b9-96c2-4572-a949-67446441e6d0	SyncAPI_card_reader_24 (drv_auto Created)	51	2019-07-01 07:59:04	1970-01-01	1970-01-01	0	0	0	1
66448ff3-5efd-45eb-8838-0a53ac1888fc	SyncAPI_card_reader_29 (drv_auto Created)	51	2019-07-01 07:59:17	1970-01-01	1970-01-01	0	0	0	1
260b3498-0550-431c-9c12-f669d7e43710	SyncAPI_card_reader_33 (drv_auto Created)	51	2019-07-18 07:54:01	1970-01-01	1970-01-01	0	0	0	1
a4d739ac-9aec-4d1d-b8f9-43d7590727f1	Button_19 (drv_auto Created)	800	2019-07-18 12:43:15	1970-01-01	1970-01-01	0	0	0	1
3b2656cb-4643-4ace-83f2-cdd18aa20286	Button_18 (drv_auto Created)	800	2019-08-03 07:33:00	1970-01-01	1970-01-01	0	0	0	1
849be14c-f257-424b-b304-63eac3ee3d53	IVTM7 (drv_)	510	2019-12-03 15:13:56	1970-01-01	1970-01-01	0	0	0	1
44da753c-4e55-42fc-a53f-703f3d601dca	Helix LAB (Лаборатория Helix)	64	2017-06-15 15:34:54	1970-01-01	1970-01-01	0	0	0	1
e45a1b6b-20dc-4c42-a0d6-eefc42a60a10	MiniOmni (drv_)	2500	2020-03-02 09:25:46	1970-01-01	1970-01-01	0	0	0	1
bafa5fd2-dc72-4178-870a-5607e65acb34	MiniOmni (drv_)	2500	2020-03-02 09:26:33	1970-01-01	1970-01-01	0	0	0	1
87498fa1-3034-4ffc-848c-9977563b94ee	MiniOmni (drv_)	2500	2020-03-02 09:28:20	1970-01-01	1970-01-01	0	0	0	1
40b0f577-a641-4cf1-bb09-5aaf876eef0d	MiniOmni (drv_)	2500	2020-03-02 09:34:36	1970-01-01	1970-01-01	0	0	0	1
c465505e-c4dc-4166-8d98-1974ab84222f	MiniOmni (drv_)	2500	2020-03-02 09:41:49	1970-01-01	1970-01-01	0	0	0	1
19f6fe6b-b830-4de0-b9a6-0e6a27a0e5ec	MiniOmni (drv_)	2500	2020-03-02 09:49:05	1970-01-01	1970-01-01	0	0	0	1
203da8d4-57d6-469c-a896-f84ca758be84	MiniOmni (drv_)	2500	2020-03-02 09:54:48	1970-01-01	1970-01-01	0	0	0	1
caaf09e1-8fca-4c56-be6f-a9899a0f0485	MiniOmni (drv_)	2500	2020-03-02 09:59:24	1970-01-01	1970-01-01	0	0	0	1
e6a1a4b4-9e3d-4d40-8216-974cc3765cba	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
fe4f0248-fa86-4d5a-aada-2db69e965dbd	Helix LAB (Лаборатория Helix)	64	2017-06-06 16:01:32	1970-01-01	1970-01-01	0	0	0	1
279448e1-7d48-4c59-9ef3-d6a3cc525de5	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-06 16:01:32	1970-01-01	1970-01-01	0	0	0	1
ed908428-36c9-41ca-bbd7-96d4a5d5097e	Elite5_new (drv_)	63	2019-02-20 12:07:58	1970-01-01	1970-01-01	0	0	0	1
81b6d8bf-b857-41f2-8216-416710c9e64a	Лаура смарт ()	62	2019-04-22 11:31:16	1970-01-01	1970-01-01	0	0	0	1
4167c285-4c4b-4b2a-8054-c4dffd619bfc	Photometer_iMark (drv_)	59	2017-01-27 13:51:43	1970-01-01	1970-01-01	0	0	0	1
842eaf23-97aa-42f9-a1f6-781d008d1caa	Helix LAB (Лаборатория Helix)	64	2017-06-16 13:48:22	1970-01-01	1970-01-01	0	0	0	1
46bbe4d1-4a2a-4e35-8c1e-5318b686270b	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-16 13:48:22	1970-01-01	1970-01-01	0	0	0	1
006d8729-3349-4d81-b748-2b84d6cec255	LaboratoryCipherLab (drv_)	80	2014-10-24 13:34:31	1970-01-01	1970-01-01	0	0	0	1
6e15a162-1bf5-415e-afb3-7908167e8b0a	Sysmex XS-800i (drv_)	79	2014-10-24 14:45:58	1970-01-01	1970-01-01	0	0	0	1
c039d3cb-bb72-4ef1-bbc9-55d499d5830d	Erba_xl200 (drv_)	79	2014-10-24 14:46:09	1970-01-01	1970-01-01	0	0	0	1
bd938611-bee7-46a7-a222-cc36f97ade93	Photometer_iMark (drv_)	59	2015-10-08 14:26:37	1970-01-01	1970-01-01	0	0	0	1
ba9087c6-faf1-4aee-a1ee-38610b26f85b	PluralReader (drv_)	51	2016-06-07 15:07:07	1970-01-01	1970-01-01	0	0	0	1
95af2469-53af-4f01-9a18-4738e3c3a739	Soehnle-773x_783x(Personal Scales) (drv_)	90	2016-06-07 15:07:08	1970-01-01	1970-01-01	0	0	0	1
fdf1f832-2612-475f-b29b-cca1eb5a2828	Medas (drv_)	1500	2016-06-10 10:19:14	1970-01-01	1970-01-01	0	0	0	1
b29ee652-9572-4156-a17d-6c2e8b2a69f9	PluralReader (drv_)	51	2016-06-10 10:19:15	1970-01-01	1970-01-01	0	0	0	1
ad5a0790-d157-4b55-8939-9c45553f4135	MiniOmni (drv_)	700	2016-06-10 10:19:16	1970-01-01	1970-01-01	0	0	0	1
f4494f62-9c43-4529-a1f9-3a597b25183c	LaboratoryCipherLab (drv_)	80	2016-12-26 14:14:09	1970-01-01	1970-01-01	0	0	0	1
b33feced-bbd6-41b7-84fd-c29edbe9653f	LaboratoryCipherLab (drv_)	80	2016-12-26 15:43:37	1970-01-01	1970-01-01	0	0	0	1
9b2a3d44-301f-48b0-9740-330db7580d03	CipherLab1500 (drv_)	80	2016-12-29 07:41:47	1970-01-01	1970-01-01	0	0	0	1
f6a76f70-7d9d-4b3d-a36b-cdd0ba0cdc36	LaboratoryCipherLab (drv_)	80	2017-01-17 15:24:26	1970-01-01	1970-01-01	0	0	0	1
727fa0e5-6a58-49c5-b7d7-3f30a0b7fb8f	Helix LAB (Лаборатория Helix)	64	2017-06-16 14:56:58	1970-01-01	1970-01-01	0	0	0	1
d59e4446-dbce-4f0a-bdc4-695e4e6b1051	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-16 14:56:59	1970-01-01	1970-01-01	0	0	0	1
0ebb7d0e-21aa-4d7f-8e0e-bc0d9ffd554b	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-15 15:34:54	1970-01-01	1970-01-01	0	0	0	1
f14749cf-4c7c-401d-b542-0337162ae3bc	Erba_xl200 (drv_)	79	2015-06-09 21:24:08	1970-01-01	1970-01-01	0	0	0	1
ecca3211-55e8-4860-ad07-88927c6dd641	Elite5 (drv_)	63	2015-06-09 21:24:16	1970-01-01	1970-01-01	0	0	0	1
310d437e-6772-4f1c-afd2-f35a9293675c	LisaScan (drv_)	58	2015-10-09 10:31:11	1970-01-01	1970-01-01	0	0	0	1
35c8efd7-6dfd-4f13-8043-e779fc69793a	Siemens_RapidPoint_500 (drv_)	57	2017-06-29 15:01:46	1970-01-01	1970-01-01	0	0	0	1
17548dd2-87cd-41a5-9be1-ad7f79c37aa4	Helix LAB (Лаборатория Helix)	64	2017-06-19 15:07:06	1970-01-01	1970-01-01	0	0	0	1
06cca584-040e-4049-a1a7-bf9f87bca3f8	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-19 15:07:06	1970-01-01	1970-01-01	0	0	0	1
4dc7a982-1f43-4a4e-8ade-7844fcad27c8	Helix LAB (Лаборатория Helix)	64	2017-06-16 11:47:06	1970-01-01	1970-01-01	0	0	0	1
d33df330-691c-45a3-842d-885abf71a260	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-16 11:47:07	1970-01-01	1970-01-01	0	0	0	1
ccb0a644-e833-44dc-8fa3-1902aca3374f	Cobas_c111 (drv_)	79	2016-03-16 12:54:14	1970-01-01	1970-01-01	0	0	0	1
0bd4005d-75e7-4500-8598-bb2ce46881cf	LauraSmart (drv_)	62	2016-03-16 18:37:14	1970-01-01	1970-01-01	0	0	0	1
34135e3c-68f4-4a29-9a11-729521abd798	Helix LAB (Лаборатория Helix)	64	2017-06-15 14:30:39	1970-01-01	1970-01-01	0	0	0	1
613819f8-08a4-4aae-a31c-251e35a214cd	Manual input (Ручной ввод результатов из внешней лаборатории)	64	2017-06-15 14:30:39	1970-01-01	1970-01-01	0	0	0	1
46cab6a8-1212-478d-9955-88b4c7419bc4	Cobas_c111_2 (drv_)	79	2017-06-22 14:40:16	1970-01-01	1970-01-01	0	0	0	1
f1fa1af6-859e-47ba-ab74-291637f8aa67	CipherLab1500 (drv_)	80	2017-04-26 15:43:39	1970-01-01	1970-01-01	0	0	0	1
a3281822-fbb8-4480-8138-4320cf040049	Erba_xl200 (drv_)	79	2017-06-23 10:58:57	1970-01-01	1970-01-01	0	0	0	1
bb7d8e07-70af-40f6-9a74-209ed2e164cd	Erba_xl200 (drv_)	79	2017-06-23 11:01:09	1970-01-01	1970-01-01	0	0	0	1
fd7b6d3e-66f6-4f6b-8bbb-f57de11fe85b	Elite5 (drv_)	63	2017-06-23 11:03:41	1970-01-01	1970-01-01	0	0	0	1
c8d9e48f-b29f-4556-95a6-be6f25776133	CipherLab_1500_02 (drv_)	80	2016-08-12 17:59:15	1970-01-01	1970-01-01	0	0	0	1
aeadd67f-6433-4c3e-883f-a62da6cc5719	SyncAPI_card_reader_02 (drv_)	51	2016-08-12 17:59:18	1970-01-01	1970-01-01	0	0	0	1
beed54da-cf3d-491e-a03e-526bf512a15f	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
9221d6ef-8e79-4852-8d73-ec2ee3b90e82	Button_02 (drv_)	800	2016-08-12 17:59:20	1970-01-01	1970-01-01	0	0	0	1
e73d8d3c-aecf-4ded-bce1-1554bb7cd96f	MS6503_02 (drv_)	500	2016-08-12 17:59:21	1970-01-01	1970-01-01	0	0	0	1
26a2704a-d021-4a4b-b12f-6410c935b5ed	Speaker_02 (drv_)	900	2016-08-12 17:59:24	1970-01-01	1970-01-01	0	0	0	1
287aa46e-9bb1-4343-b33a-a5c35726e620	CipherLab_1500_03 (drv_)	80	2016-08-12 18:49:27	1970-01-01	1970-01-01	0	0	0	1
a41b03d1-70de-4a9b-83c2-3dbc5c2e2c00	SyncAPI_card_reader_03 (drv_)	51	2016-08-12 18:49:30	1970-01-01	1970-01-01	0	0	0	1
d3f33170-6b18-41b8-ad0d-4032e1af3742	Button_03 (drv_)	800	2016-08-12 18:49:31	1970-01-01	1970-01-01	0	0	0	1
039aff0d-f61b-407a-a657-d223c2bc22a2	IPPhone_03 (drv_)	1300	2016-08-12 18:49:33	1970-01-01	1970-01-01	0	0	0	1
0fb411a3-40a7-431e-a19a-01482ec115fc	Speaker_03 (drv_)	900	2016-08-12 18:49:35	1970-01-01	1970-01-01	0	0	0	1
496aba16-ddff-4801-96ef-43a7d083e80f	CipherLab1500_04 (drv_)	80	2016-08-12 19:11:02	1970-01-01	1970-01-01	0	0	0	1
0d12b716-a739-4bf0-a6ac-8067065c69d7	PluralReader_04 (drv_)	51	2016-08-12 19:11:05	1970-01-01	1970-01-01	0	0	0	1
ed129a29-c963-428a-ae0b-33fd697c913c	Button_04 (drv_)	800	2016-08-12 19:11:07	1970-01-01	1970-01-01	0	0	0	1
a836a929-c593-4d2e-b80c-1b33b72b6404	IPPhone_04 (drv_)	1300	2016-08-12 19:11:08	1970-01-01	1970-01-01	0	0	0	1
d843728a-7f24-44bf-a33e-df94a150fa26	Speaker_04 (drv_)	900	2016-08-12 19:11:10	1970-01-01	1970-01-01	0	0	0	1
9a76c54d-1184-45be-aa87-84088819da0f	CipherLab_1500_05 (drv_)	80	2016-08-12 19:15:07	1970-01-01	1970-01-01	0	0	0	1
e0e02d09-a86b-4ab1-961e-c1ff5f0fba84	SyncAPI_card_reader_05 (drv_)	51	2016-08-12 19:15:10	1970-01-01	1970-01-01	0	0	0	1
2dad1e06-837f-4f70-b410-dde80a230bad	Button_05 (drv_)	800	2016-08-12 19:15:12	1970-01-01	1970-01-01	0	0	0	1
b921a120-7eba-4147-8fae-dabc15e5a6c9	IPPhone_05 (drv_)	1300	2016-08-12 19:15:13	1970-01-01	1970-01-01	0	0	0	1
9b7fae4f-f644-46c7-80c5-3fd6d95b60b2	Speaker_05 (drv_)	900	2016-08-12 19:15:15	1970-01-01	1970-01-01	0	0	0	1
1d806961-8c98-4466-8275-9b897e49a6f3	CipherLab1500_01 (drv_)	80	2016-08-12 19:21:10	1970-01-01	1970-01-01	0	0	0	1
1240fa4b-4fe1-4a37-b5fe-53361a47b8bf	PluralReader_01 (drv_)	51	2016-08-12 19:21:12	1970-01-01	1970-01-01	0	0	0	1
08f5ada1-e868-4f6a-9cd2-0f4613e54b4b	Button_01 (drv_)	800	2016-08-12 19:21:14	1970-01-01	1970-01-01	0	0	0	1
cec9bb78-75f4-478e-8253-bdd0e30fe064	IPPhone_01 (drv_)	1300	2016-08-12 19:21:16	1970-01-01	1970-01-01	0	0	0	1
54415e64-6ecf-4f19-98da-e7adb765cae2	Speaker_01 (drv_)	900	2016-08-12 19:21:18	1970-01-01	1970-01-01	0	0	0	1
1514a158-f05c-4b31-bdbb-8edb27aeed4d	CipherLab_1500_07 (drv_)	80	2016-08-12 19:23:25	1970-01-01	1970-01-01	0	0	0	1
5b48df64-1d99-430c-8461-5bfe15d37139	SyncAPI_card_reader_07 (drv_)	51	2016-08-12 19:23:27	1970-01-01	1970-01-01	0	0	0	1
e6df7fde-04c1-469a-9ead-55618f69f9f1	Button_07 (drv_)	800	2016-08-12 19:23:29	1970-01-01	1970-01-01	0	0	0	1
3c89922b-55a7-4d84-be5e-16309b60a349	IPPhone_07 (drv_)	1300	2016-08-12 19:23:31	1970-01-01	1970-01-01	0	0	0	1
2246efdb-2dae-4e1a-a275-29dbf6cd3afa	Speaker_07 (drv_)	900	2016-08-12 19:23:33	1970-01-01	1970-01-01	0	0	0	1
6c8e4801-1b25-46c5-84d6-dd2a2f398f45	CipherLab_1500_08 (drv_)	80	2016-08-12 19:31:08	1970-01-01	1970-01-01	0	0	0	1
e7fd813a-8aef-40a4-929e-818ebf2ada4d	SyncAPI_card_reader_08 (drv_)	51	2016-08-12 19:31:10	1970-01-01	1970-01-01	0	0	0	1
25809d6b-89be-4278-b867-932570294446	Button_08 (drv_)	800	2016-08-12 19:31:12	1970-01-01	1970-01-01	0	0	0	1
8bac5716-f898-41ea-a26d-4c4d34f57645	IPPhone_08 (drv_)	1300	2016-08-12 19:31:14	1970-01-01	1970-01-01	0	0	0	1
97953447-7f2a-4ee0-a02e-f48ac46d4b29	Speaker_08 (drv_)	900	2016-08-12 19:31:16	1970-01-01	1970-01-01	0	0	0	1
d5d33dd8-6345-4042-9ad5-53c5fe701121	CipherLab_1500_09 (drv_)	80	2016-08-12 19:34:50	1970-01-01	1970-01-01	0	0	0	1
defeae33-12e0-4b0d-9556-a2f62ee8c67b	SyncAPI_card_reader_09 (drv_)	51	2016-08-12 19:34:53	1970-01-01	1970-01-01	0	0	0	1
c3fdc48c-7c85-4156-a097-a859cbd46c71	Button_09 (drv_)	800	2016-08-12 19:34:54	1970-01-01	1970-01-01	0	0	0	1
9b7bb19e-13c6-430c-8882-0bfbc6169253	IPPhone_09 (drv_)	1300	2016-08-12 19:34:56	1970-01-01	1970-01-01	0	0	0	1
988b65bc-df61-4d77-b488-1d913da35eba	Speaker_09 (drv_)	900	2016-08-12 19:34:58	1970-01-01	1970-01-01	0	0	0	1
ed5f3090-8c0c-453f-a6a8-171f85f12d5e	CipherLab_1500_10 (drv_)	80	2016-08-12 19:43:40	1970-01-01	1970-01-01	0	0	0	1
7b78d61a-6fe5-4fa7-a4c6-45bfcebfa17d	SyncAPI_card_reader_10 (drv_)	51	2016-08-12 19:43:43	1970-01-01	1970-01-01	0	0	0	1
0b81398f-ddf6-4291-9fe2-32b951967de0	Button_10 (drv_)	800	2016-08-12 19:43:44	1970-01-01	1970-01-01	0	0	0	1
e476b3a2-bcf0-4d89-bcbc-410ec4ad0add	IPPhone_10 (drv_)	1300	2016-08-12 19:43:46	1970-01-01	1970-01-01	0	0	0	1
44d1582c-8954-4ef4-80d7-c9c377b43712	Speaker_10 (drv_)	900	2016-08-12 19:43:48	1970-01-01	1970-01-01	0	0	0	1
708625a7-fd90-40aa-bd0a-7f78fcff9987	CipherLab_1500_11 (drv_)	80	2016-08-12 19:46:15	1970-01-01	1970-01-01	0	0	0	1
c55e12e6-d1a4-4b0d-b453-d2a0d637f5e4	SyncAPI_card_reader_11 (drv_)	51	2016-08-12 19:46:17	1970-01-01	1970-01-01	0	0	0	1
